series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,737684,HYPERCAR-04,7,7,380,86184.31714389907,35,2500.714558297261,477.6,36,-4,-1,92.80507735621359,0,21.96795599999996
wec,Le Mans 24 2026,track_position,HYPERCAR,5,737684,HYPERCAR-04,10,10,380,86342.3553413467,35,2520.321472297261,579.2,37,-7,-1,-65.23312009141955,0,2.3610419999999976
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,737684,HYPERCAR-04,2,2,381,86268.47999203685,36,2513.317502996572,507.20000000000005,36,1,0,8.642229218428838,1,9.365011300689275
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,737684,HYPERCAR-04,3,3,381,86277.12222125528,35,2522.682514297261,504.00000000000006,36,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,737684,HYPERCAR-04,2,2,381,86320.11358494502,40,2547.379733941831,514.4000000000001,36,1,0,-42.991363689739956,5,-24.69721964456994
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,279327,HYPERCAR-12,4,4,389,86281.66804770204,37,2666.985411216475,545.6,18,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,279327,HYPERCAR-12,4,4,390,86385.63503920635,37,2650.0475012164748,476.8,19,0,1,-103.96699150430504,0,16.9379100000001
wec,Le Mans 24 2026,track_position,HYPERCAR,5,279327,HYPERCAR-12,4,4,389,86279.93780724872,37,2666.985411216475,543.2,18,0,0,1.7302404533256777,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,279327,HYPERCAR-12,4,4,389,86289.15130237813,38,2673.207548632204,550.4000000000001,18,0,0,-7.483254676088109,1,-6.222137415729321
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,279327,HYPERCAR-12,4,4,389,86281.66804770204,37,2666.985411216475,545.6,18,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,279327,HYPERCAR-12,5,5,389,86359.7659842248,39,2683.0285086748754,583.2,20,-1,0,-78.09793652275403,2,-16.043097458400553
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,22699,HYPERCAR-09,1,1,376,86253.31642498432,35,2416.0229729845582,438.40000000000003,44,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,22699,HYPERCAR-09,5,5,376,86375.78686754052,36,2486.8395553962146,448.00000000000006,46,-4,0,-122.47044255619403,1,-70.81658241165633
wec,Le Mans 24 2026,track_position,HYPERCAR,5,22699,HYPERCAR-09,6,6,375,86291.45022350254,35,2433.0635369845586,446.40000000000003,46,-5,-1,-38.1337985182181,0,-17.04056400000036
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,22699,HYPERCAR-09,1,1,376,86199.17936725725,35,2368.6247979971527,435.20000000000005,44,0,0,54.137057727071806,0,47.39817498740558
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,22699,HYPERCAR-09,1,1,376,86253.31642498432,35,2416.0229729845582,438.40000000000003,44,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,22699,HYPERCAR-09,16,16,375,86320.12077125878,38,2465.827411974963,500.8,49,-15,-1,-66.80434627445356,3,-49.80443899040483
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,604281,HYPERCAR-17,7,7,369,86197.99359801465,34,2240.140009239552,496.00000000000006,57,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,604281,HYPERCAR-17,1,1,370,86376.36341622882,36,2271.0284464272036,502.40000000000003,58,6,1,-178.36981821416703,2,-30.88843718765156
wec,Le Mans 24 2026,track_position,HYPERCAR,5,604281,HYPERCAR-17,2,2,369,86112.42517306762,34,2221.149019239552,498.40000000000003,58,5,0,85.56842494703596,0,18.990989999999783
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,604281,HYPERCAR-17,2,2,370,86384.55169667464,35,2217.7649460752473,496.8,57,5,1,-186.55809865998162,1,22.37506316430472
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,604281,HYPERCAR-17,7,7,369,86197.99359801465,34,2240.140009239552,496.00000000000006,57,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,604281,HYPERCAR-17,4,4,369,86134.6232576561,40,2326.4225850634643,523.2,59,3,0,63.37034035855322,6,-86.28257582391234
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,871382,HYPERCAR-17,5,5,390,86180.32607238847,37,2640.539186396072,492.00000000000006,15,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,871382,HYPERCAR-17,11,11,390,86330.52940253558,38,2699.5153510714354,512.0,17,-6,0,-150.20333014710923,1,-58.97616467536318
wec,Le Mans 24 2026,track_position,HYPERCAR,5,871382,HYPERCAR-17,5,5,390,86193.43504909832,37,2643.1055363960722,502.40000000000003,15,0,0,-13.108976709845592,0,-2.5663500000000568
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,871382,HYPERCAR-17,5,5,390,86139.73349821642,38,2646.0492093178736,491.20000000000005,15,0,0,40.59257417205663,1,-5.510022921801465
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,871382,HYPERCAR-17,5,5,390,86189.16373574336,37,2643.1055363960722,498.40000000000003,15,0,0,-8.837663354890537,0,-2.5663500000000568
wec,Le Mans 24 2026,agent,HYPERCAR,5,871382,HYPERCAR-17,6,6,390,86228.66377843615,42,2771.2159952569286,520.8000000000001,15,-1,0,-48.337706047677784,5,-130.67680886085645
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,967710,HYPERCAR-18,4,4,392,86267.57383739464,37,2619.3094284179792,448.00000000000006,16,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,967710,HYPERCAR-18,4,4,392,86267.57383739464,37,2619.3094284179792,448.00000000000006,16,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,967710,HYPERCAR-18,5,5,392,86370.1641080799,37,2618.282888417979,576.8000000000001,17,-1,0,-102.59027068526484,0,1.0265400000002955
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,967710,HYPERCAR-18,4,4,392,86237.49966616175,37,2586.0202516507593,454.40000000000003,16,0,0,30.074171232889057,0,33.28917676721994
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,967710,HYPERCAR-18,4,4,392,86268.11646410443,37,2619.3094284179792,448.8,16,0,0,-0.5426267097936943,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,967710,HYPERCAR-18,4,4,392,86321.617700026,38,2639.3125934136924,573.6,17,0,0,-54.04386263136985,1,-20.003164995713178
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,596591,HYPERCAR-07,5,5,389,86317.62911169144,36,2609.5775408069444,528.0,22,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,596591,HYPERCAR-07,4,4,389,86308.325633654,36,2591.6130908069445,551.2,21,1,0,9.303478037429159,0,17.964449999999943
wec,Le Mans 24 2026,track_position,HYPERCAR,5,596591,HYPERCAR-07,11,11,388,86258.9416801203,36,2652.6922208069445,599.2,23,-6,-1,58.68743157113204,0,-43.114680000000135
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,596591,HYPERCAR-07,3,3,389,86295.73288610476,37,2587.404644864056,530.4000000000001,22,2,0,21.896225586679066,1,22.172895942888317
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,596591,HYPERCAR-07,5,5,389,86317.62911169144,36,2609.5775408069444,528.0,22,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,596591,HYPERCAR-07,8,8,388,86256.13018604771,36,2617.3279178069447,599.2,22,-3,-1,61.49892564372567,0,-7.750377000000299
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,154210,HYPERCAR-06,3,3,389,86221.17695808614,37,2778.674385821146,464.00000000000006,22,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,154210,HYPERCAR-06,2,2,389,86181.71336776267,39,2812.346252490201,471.20000000000005,23,1,0,39.46359032347391,2,-33.67186666905491
wec,Le Mans 24 2026,track_position,HYPERCAR,5,154210,HYPERCAR-06,6,6,389,86274.8304035967,37,2779.7009258211465,450.40000000000003,22,-3,0,-53.6534455105575,0,-1.0265400000002955
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,154210,HYPERCAR-06,1,1,389,86199.03100858329,37,2751.7277108211465,464.00000000000006,22,2,0,22.14594950285391,0,26.946674999999686
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,154210,HYPERCAR-06,3,3,389,86221.17695808614,37,2778.674385821146,464.00000000000006,22,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,154210,HYPERCAR-06,4,4,389,86191.67790197262,38,2748.142443556679,460.00000000000006,22,-1,0,29.499056113520055,1,30.531942264467034
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,838952,HYPERCAR-15,7,7,388,86336.68496299321,37,2571.147108521578,568.8000000000001,20,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,838952,HYPERCAR-15,3,3,388,86291.45872611724,38,2575.2686500878362,540.0,20,4,0,45.226236875969335,1,-4.121541566258202
wec,Le Mans 24 2026,track_position,HYPERCAR,5,838952,HYPERCAR-15,16,16,387,86326.64067663437,36,2518.8179181580726,626.4000000000001,21,-9,-1,10.0442863588396,-1,52.329190363505404
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,838952,HYPERCAR-15,7,7,388,86324.66965393996,38,2558.6706822079423,572.8000000000001,20,0,0,12.015309053254896,1,12.476426313635784
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,838952,HYPERCAR-15,8,8,388,86345.63307825856,37,2571.147108521578,529.6,21,-1,0,-8.948115265346132,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,838952,HYPERCAR-15,9,9,388,86337.36950407637,38,2541.1580033923965,562.4000000000001,20,-2,0,-0.6845410831592744,1,29.989105129181553
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,486540,HYPERCAR-16,9,9,380,86178.91302235385,35,2420.3255794392644,518.4000000000001,35,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,486540,HYPERCAR-16,6,6,381,86370.4396277097,36,2468.430637136746,521.6,36,3,1,-191.52660535584437,1,-48.1050576974817
wec,Le Mans 24 2026,track_position,HYPERCAR,5,486540,HYPERCAR-16,7,7,380,86254.67189092841,35,2398.4602774392642,495.20000000000005,35,2,0,-75.75886857455771,0,21.865302000000156
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,486540,HYPERCAR-16,7,7,381,86325.18034810731,35,2390.48498205755,523.2,35,2,1,-146.2673257534625,0,29.84059738171436
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,486540,HYPERCAR-16,9,9,380,86178.91302235385,35,2420.3255794392644,518.4000000000001,35,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,486540,HYPERCAR-16,8,8,381,86359.91571628604,40,2528.3053750285503,508.00000000000006,35,1,1,-181.00269393218332,5,-107.97979558928591
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,432241,HYPERCAR-14,5,5,388,86332.72365452412,37,2673.473067801962,447.20000000000005,23,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,432241,HYPERCAR-14,11,11,387,86187.6215508359,38,2711.678982276631,471.20000000000005,23,-6,-1,145.10210368821572,1,-38.205914474669044
wec,Le Mans 24 2026,track_position,HYPERCAR,5,432241,HYPERCAR-14,11,11,387,86204.02476643909,36,2655.390496936994,495.20000000000005,23,-6,-1,128.69888808502583,-1,18.082570864967693
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,432241,HYPERCAR-14,4,4,388,86320.26772729048,38,2665.9865819381594,444.0,23,1,0,12.455927233633702,1,7.4864858638025
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,432241,HYPERCAR-14,5,5,388,86332.72365452412,37,2673.473067801962,447.20000000000005,23,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,432241,HYPERCAR-14,4,4,388,86324.01031892527,36,2600.5732609369943,452.8,23,1,0,8.713335598848062,-1,72.89980686496756
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,552122,HYPERCAR-07,12,12,382,86295.90532784395,35,2629.0557078844004,482.40000000000003,36,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,552122,HYPERCAR-07,9,9,382,86235.22404772947,36,2632.3184981796244,504.8,35,3,0,60.68128011448425,1,-3.262790295224022
wec,Le Mans 24 2026,track_position,HYPERCAR,5,552122,HYPERCAR-07,13,13,382,86320.30586922479,35,2675.9685858844005,500.8,35,-1,0,-24.4005413808336,0,-46.91287800000009
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,552122,HYPERCAR-07,9,9,382,86219.60739210744,35,2567.513458903027,464.00000000000006,36,3,0,76.29793573651114,0,61.54224898137318
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,552122,HYPERCAR-07,13,13,382,86349.4947840889,35,2675.9685858844005,497.6,35,-1,0,-53.58945624495391,0,-46.91287800000009
wec,Le Mans 24 2026,agent,HYPERCAR,5,552122,HYPERCAR-07,12,12,382,86263.96670575965,35,2616.4805928844003,480.8,35,0,0,31.938622084300732,0,12.575115000000096
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,999870,HYPERCAR-11,14,14,393,86371.34315494636,38,2738.950733672895,528.8000000000001,14,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,999870,HYPERCAR-11,14,14,393,86371.34315494636,38,2738.950733672895,528.8000000000001,14,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,999870,HYPERCAR-11,9,9,393,86250.6550761126,38,2742.5436236728947,545.6,13,5,0,120.68807883375848,0,-3.5928899999998976
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,999870,HYPERCAR-11,14,14,393,86375.64672667522,39,2737.5985451427055,536.0,14,0,0,-4.303571728858515,1,1.3521885301893235
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,999870,HYPERCAR-11,9,9,393,86250.67116194323,38,2742.5436236728947,541.6,13,5,0,120.67199300312495,0,-3.5928899999998976
wec,Le Mans 24 2026,agent,HYPERCAR,5,999870,HYPERCAR-11,9,9,393,86250.6550761126,38,2742.5436236728947,545.6,13,5,0,120.68807883375848,0,-3.5928899999998976
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,22006,HYPERCAR-09,10,10,381,86252.8705148922,35,2580.468507712367,539.2,39,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,22006,HYPERCAR-09,11,11,381,86275.63906079733,36,2620.3829769819345,546.4000000000001,39,-1,0,-22.76854590512812,1,-39.914469269567235
wec,Le Mans 24 2026,track_position,HYPERCAR,5,22006,HYPERCAR-09,12,12,381,86246.75414605394,34,2541.5206036491,555.2,38,-2,0,6.116368838265771,-1,38.94790406326729
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,22006,HYPERCAR-09,8,8,381,86213.57841433202,35,2537.3458485220035,544.8000000000001,39,2,0,39.29210056018201,0,43.12265919036372
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,22006,HYPERCAR-09,10,10,381,86252.8705148922,35,2580.468507712367,539.2,39,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,22006,HYPERCAR-09,8,8,381,86197.14636377068,35,2549.928942712367,556.8000000000001,41,2,0,55.72415112152521,0,30.53956500000004
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,654215,HYPERCAR-12,10,10,355,86235.5373710008,29,1946.4037696849555,373.6,85,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,654215,HYPERCAR-12,2,2,356,86369.75548368339,33,2099.4874329444788,369.6,84,8,1,-134.21811268258898,4,-153.0836632595233
wec,Le Mans 24 2026,track_position,HYPERCAR,5,654215,HYPERCAR-12,4,4,356,86385.8177579546,29,1948.6621576849554,368.8,86,6,1,-150.28038695380383,0,-2.258387999999968
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,654215,HYPERCAR-12,10,10,355,86235.5373710008,29,1946.4037696849555,373.6,85,0,0,0.0,0,0.0
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,654215,HYPERCAR-12,10,10,355,86235.5373710008,29,1946.4037696849555,373.6,85,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,654215,HYPERCAR-12,9,9,355,86187.5368343262,42,2182.5309765510774,405.6,85,1,0,48.00053667460452,13,-236.12720686612192
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,541577,HYPERCAR-05,12,12,377,86266.47963142123,36,2422.248076305654,443.20000000000005,40,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,541577,HYPERCAR-05,12,12,377,86235.53180216995,38,2496.258723026251,410.40000000000003,40,0,0,30.947829251279472,2,-74.01064672059692
wec,Le Mans 24 2026,track_position,HYPERCAR,5,541577,HYPERCAR-05,5,5,378,86281.61808453995,34,2312.42605557107,529.6,39,7,1,-15.138453118721372,-2,109.82202073458438
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,541577,HYPERCAR-05,10,10,377,86224.78103874077,36,2387.9142330536874,438.40000000000003,40,2,0,41.69859268046275,0,34.333843251966755
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,541577,HYPERCAR-05,12,12,377,86266.47963142123,36,2422.248076305654,443.20000000000005,40,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,541577,HYPERCAR-05,6,6,378,86299.65084931836,37,2389.146681924281,479.20000000000005,39,6,1,-33.17121789713565,1,33.10139438137321
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,436123,HYPERCAR-13,3,3,386,86383.4703773558,36,2466.1229594762344,488.8,27,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,436123,HYPERCAR-13,1,1,387,86323.36596989963,36,2475.772435476234,482.40000000000003,25,2,1,60.10440745616506,0,-9.649475999999595
wec,Le Mans 24 2026,track_position,HYPERCAR,5,436123,HYPERCAR-13,4,4,386,86305.7250615503,35,2386.6786480089568,475.20000000000005,27,-1,0,77.74531580549956,-1,79.44431146727766
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,436123,HYPERCAR-13,3,3,386,86371.66712280505,37,2460.612475939109,486.40000000000003,27,0,0,11.803254550744896,1,5.51048353712531
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,436123,HYPERCAR-13,3,3,386,86383.4703773558,36,2466.1229594762344,488.8,27,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,436123,HYPERCAR-13,2,2,386,86255.7249926815,39,2508.547594807899,556.0,26,1,0,127.74538467430102,3,-42.424635331664376
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,359372,HYPERCAR-16,2,2,378,86253.19305700375,35,2488.031607142578,396.8,40,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,359372,HYPERCAR-16,1,1,378,86265.48406457058,36,2495.178144208132,432.0,40,1,0,-12.291007566833287,1,-7.14653706555373
wec,Le Mans 24 2026,track_position,HYPERCAR,5,359372,HYPERCAR-16,3,3,378,86349.74071889961,35,2485.978527142578,445.6,42,-1,0,-96.54766189586371,0,2.0530800000001364
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,359372,HYPERCAR-16,2,2,378,86246.07265115278,36,2476.450084031222,404.8,40,0,0,7.120405850975658,1,11.581523111356091
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,359372,HYPERCAR-16,2,2,378,86253.19305700375,35,2488.031607142578,396.8,40,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,359372,HYPERCAR-16,4,4,378,86481.07868663238,46,2751.5532632760624,478.40000000000003,39,-2,0,-227.88562962862488,11,-263.52165613348416
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,340792,HYPERCAR-04,7,7,380,86354.99475004085,34,2473.407719827718,438.40000000000003,38,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,340792,HYPERCAR-04,4,4,381,86367.45699927153,36,2534.2914778251607,438.40000000000003,37,3,1,-12.462249230680754,2,-60.883757997442444
wec,Le Mans 24 2026,track_position,HYPERCAR,5,340792,HYPERCAR-04,7,7,380,86354.99475004085,34,2473.407719827718,438.40000000000003,38,0,0,0.0,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,340792,HYPERCAR-04,6,6,380,86343.61470875934,35,2460.7665612858473,443.20000000000005,38,1,0,11.380041281503509,1,12.641158541870936
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,340792,HYPERCAR-04,7,7,380,86354.99475004085,34,2473.407719827718,438.40000000000003,38,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,340792,HYPERCAR-04,4,4,380,86361.73121086045,49,2851.510204691587,535.2,38,3,0,-6.736460819607601,15,-378.102484863869
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,594289,HYPERCAR-08,6,6,385,86302.50893864736,36,2524.894195787269,515.2,32,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,594289,HYPERCAR-08,4,4,385,86269.47267542254,38,2596.984094399919,476.00000000000006,31,2,0,33.03626322481432,2,-72.0898986126499
wec,Le Mans 24 2026,track_position,HYPERCAR,5,594289,HYPERCAR-08,3,3,385,86249.12823605821,35,2473.6606505993664,460.8,32,3,0,53.380702589143766,-1,51.233545187902564
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,594289,HYPERCAR-08,1,1,385,86245.3267738205,36,2465.35976011194,508.00000000000006,32,5,0,57.182164826852386,0,59.53443567532895
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,594289,HYPERCAR-08,6,6,385,86302.50893864736,36,2524.894195787269,515.2,32,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,594289,HYPERCAR-08,1,1,385,86266.15649319135,36,2475.776374447156,455.20000000000005,31,5,0,36.35244545601017,0,49.117821340113096
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,237316,HYPERCAR-15,5,5,389,86216.1092649042,37,2751.7145423855504,558.4000000000001,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,237316,HYPERCAR-15,4,4,390,86341.79913096203,37,2758.3870523855508,544.0,21,1,1,-125.68986605782993,0,-6.6725100000003295
wec,Le Mans 24 2026,track_position,HYPERCAR,5,237316,HYPERCAR-15,6,6,389,86216.421056841,36,2686.311134199638,585.6,22,-1,0,-0.3117919368087314,-1,65.40340818591221
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,237316,HYPERCAR-15,5,5,389,86173.45977942273,38,2735.9437880958076,553.6,21,0,0,42.6494854814664,1,15.770754289742854
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,237316,HYPERCAR-15,5,5,389,86216.1092649042,37,2751.7145423855504,558.4000000000001,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,237316,HYPERCAR-15,3,3,390,86281.38442876904,36,2694.626108199638,540.8000000000001,20,2,1,-65.27516386484785,-1,57.08843418591232
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,936516,HYPERCAR-03,8,8,389,86346.65770042359,38,2656.7145570050147,556.8000000000001,19,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,936516,HYPERCAR-03,8,8,389,86346.65770042359,38,2656.7145570050147,556.8000000000001,19,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,936516,HYPERCAR-03,6,6,389,86328.40522877622,38,2670.059577005015,633.6,18,2,0,18.25247164737084,0,-13.345020000000204
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,936516,HYPERCAR-03,8,8,389,86337.74136546123,39,2654.9832165083394,552.8000000000001,19,0,0,8.916334962355904,1,1.7313404966753296
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,936516,HYPERCAR-03,8,8,389,86346.65770042359,38,2656.7145570050147,556.8000000000001,19,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,936516,HYPERCAR-03,2,2,390,86310.37262842868,37,2545.2430393964787,593.6,19,6,1,36.28507199490559,-1,111.47151760853603
