series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
wec,Le Mans 24 2026,track_position,HYPERCAR,5,125335,HYPERCAR-18,4,4,372,86248.11113112887,33,2360.5484861674513,520.8000000000001,52,-2,0,-24.87276911457593,0,20.83876199999986
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,125335,HYPERCAR-18,2,2,372,86186.21685991112,33,2348.3507405299747,398.40000000000003,53,0,0,37.02150210317632,0,33.03650763747646
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,125335,HYPERCAR-18,2,2,372,86223.2383620143,33,2381.387248167451,399.20000000000005,53,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,125335,HYPERCAR-18,18,42,336,86173.86985783555,275,11250.31399912919,81.60000000000001,56,-16,-36,49.368504178739386,242,-8868.926750961738
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,927733,HYPERCAR-11,4,4,387,86372.02303947687,37,2571.205282322264,537.6,26,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,927733,HYPERCAR-11,1,1,388,86309.06273371217,37,2556.936376322264,585.6,27,3,1,62.96030576470366,0,14.268905999999788
wec,Le Mans 24 2026,track_position,HYPERCAR,5,927733,HYPERCAR-11,6,6,386,86236.12508702712,36,2533.182083215716,532.8000000000001,24,-2,-1,135.8979524497554,-1,38.02319910654796
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,927733,HYPERCAR-11,4,4,387,86355.85394169697,37,2546.240819663965,535.2,26,0,0,16.169097779900767,0,24.964462658299
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,927733,HYPERCAR-11,4,4,387,86372.02303947687,37,2571.205282322264,537.6,26,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,927733,HYPERCAR-11,18,18,382,86286.48320507511,92,4016.5468909471806,539.2,27,-14,-5,85.53983440175944,55,-1445.3416086249167
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,551269,HYPERCAR-12,4,4,391,86323.63414631621,37,2529.463537365768,533.6,15,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,551269,HYPERCAR-12,3,3,392,86337.03709760233,37,2536.751971365768,544.8000000000001,14,1,1,-13.40295128611615,0,-7.288434000000052
wec,Le Mans 24 2026,track_position,HYPERCAR,5,551269,HYPERCAR-12,4,4,391,86349.18506687542,37,2529.463537365768,572.8000000000001,15,0,0,-25.55092055920977,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,551269,HYPERCAR-12,3,3,391,86293.37823642738,38,2517.1465102165785,519.2,15,1,0,30.2559098888305,1,12.317027149189471
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,551269,HYPERCAR-12,5,5,391,86186.99022885643,37,2554.100497365768,538.4000000000001,15,-1,0,136.64391745977628,0,-24.636960000000272
wec,Le Mans 24 2026,agent,HYPERCAR,5,551269,HYPERCAR-12,14,14,389,86349.31600580156,62,2991.8641821245096,574.4000000000001,15,-10,-2,-25.681859485353925,25,-462.4006447587417
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,484440,HYPERCAR-06,5,5,390,86384.47391189278,37,2639.93228063285,502.40000000000003,19,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,484440,HYPERCAR-06,9,9,389,86229.73278475973,38,2652.0429518891992,515.2,19,-4,-1,154.7411271330493,1,-12.110671256349178
wec,Le Mans 24 2026,track_position,HYPERCAR,5,484440,HYPERCAR-06,5,5,389,86188.67188269115,37,2645.06498063285,532.0,19,0,-1,195.80202920162992,0,-5.1327000000001135
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,484440,HYPERCAR-06,5,5,390,86359.74254047673,38,2619.627723876752,500.00000000000006,19,0,0,24.73137141605548,1,20.30455675609801
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,484440,HYPERCAR-06,5,5,390,86382.94374690899,37,2642.49863063285,498.40000000000003,19,0,0,1.530164983792929,0,-2.5663500000000568
wec,Le Mans 24 2026,agent,HYPERCAR,5,484440,HYPERCAR-06,16,16,388,86345.87731464587,58,2955.3295045096656,553.6,19,-11,-2,38.59659724691301,21,-315.3972238768156
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,104347,HYPERCAR-02,4,4,392,86289.75574995512,37,2493.3499494709567,531.2,14,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,104347,HYPERCAR-02,4,4,392,86289.75574995512,37,2493.3499494709567,531.2,14,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,104347,HYPERCAR-02,4,4,392,86263.25923497138,37,2493.3499494709567,504.8,14,0,0,26.496514983737143,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,104347,HYPERCAR-02,5,5,392,86297.0338931842,38,2500.966975439674,534.4000000000001,14,-1,0,-7.278143229079433,1,-7.617025968717371
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,104347,HYPERCAR-02,4,4,392,86289.75574995512,37,2493.3499494709567,531.2,14,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,104347,HYPERCAR-02,13,13,391,86178.80180369131,61,3078.340633007658,504.00000000000006,12,-9,-1,110.95394626380585,24,-584.9906835367015
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,293797,HYPERCAR-18,15,15,385,86229.92312865694,36,2756.7804763977674,585.6,28,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,293797,HYPERCAR-18,1,1,387,86270.43736455395,37,2737.6478720436776,575.2,26,14,2,-40.514235897004255,1,19.132604354089835
wec,Le Mans 24 2026,track_position,HYPERCAR,5,293797,HYPERCAR-18,13,13,385,86222.50341332825,36,2756.7804763977674,640.8000000000001,28,2,0,7.41971532869502,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,293797,HYPERCAR-18,12,12,385,86181.92687240678,36,2706.8346234053697,588.0,28,3,0,47.99625625016051,0,49.945852992397704
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,293797,HYPERCAR-18,15,15,385,86229.92312865694,36,2756.7804763977674,585.6,28,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,293797,HYPERCAR-18,15,15,385,86223.07567122721,52,3079.5094043539452,543.2,26,0,0,6.84745742972882,16,-322.7289279561778
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,393815,HYPERCAR-04,4,4,388,86348.05833786339,36,2543.6533844080514,529.6,25,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,393815,HYPERCAR-04,4,4,388,86351.46872724836,37,2589.4149564712247,496.00000000000006,24,0,0,-3.410389384967857,1,-45.76157206317339
wec,Le Mans 24 2026,track_position,HYPERCAR,5,393815,HYPERCAR-04,4,4,388,86325.9282064211,35,2503.4351807191883,547.2,24,0,0,22.130131442288985,-1,40.218203688863014
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,393815,HYPERCAR-04,4,4,388,86336.52199661595,37,2536.5481493523384,528.0,25,0,0,11.53634124743985,1,7.10523505571291
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,393815,HYPERCAR-04,4,4,388,86348.05833786339,36,2543.6533844080514,529.6,25,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,393815,HYPERCAR-04,13,13,386,86288.73113236908,60,2993.9618042501506,453.6,22,-9,-2,59.327205494308146,24,-450.3084198420993
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,73033,HYPERCAR-08,4,4,388,86192.28769985332,36,2614.5640713064763,486.40000000000003,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,73033,HYPERCAR-08,2,2,388,86177.22966842292,37,2623.628694964635,514.4,22,2,0,15.058031430395204,1,-9.06462365815878
wec,Le Mans 24 2026,track_position,HYPERCAR,5,73033,HYPERCAR-08,4,4,388,86192.28769985332,36,2614.5640713064763,486.40000000000003,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,73033,HYPERCAR-08,3,3,389,86379.45039897144,37,2601.163145621461,484.00000000000006,21,1,1,-187.1626991181256,1,13.400925685015409
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,73033,HYPERCAR-08,4,4,388,86192.28769985332,36,2614.5640713064763,486.40000000000003,21,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,73033,HYPERCAR-08,18,46,344,86257.12970232697,287,12560.226755833768,144.8,26,-14,-44,-64.84200247365516,251,-9945.662684527291
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,888441,HYPERCAR-11,9,9,381,86366.03817555313,34,2503.3575197336,469.6,41,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,888441,HYPERCAR-11,9,9,381,86370.21876383811,35,2518.9235232821197,488.00000000000006,41,0,0,-4.180588284987607,1,-15.566003548519802
wec,Le Mans 24 2026,track_position,HYPERCAR,5,888441,HYPERCAR-11,10,10,381,86382.07093138399,34,2505.9238697336,472.8,41,-1,0,-16.032755830863607,0,-2.5663500000000568
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,888441,HYPERCAR-11,9,9,381,86352.64272708721,35,2490.039289185429,472.00000000000006,41,0,0,13.39544846591889,1,13.318230548170959
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,888441,HYPERCAR-11,11,11,381,86385.30801056928,34,2505.9238697336,486.40000000000003,41,-2,0,-19.269835016151774,0,-2.5663500000000568
wec,Le Mans 24 2026,agent,HYPERCAR,5,888441,HYPERCAR-11,10,10,381,86368.39558105147,67,3440.340002902771,448.00000000000006,38,-1,0,-2.3574054983473616,33,-936.9824831691712
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,758701,HYPERCAR-07,12,12,385,86190.02084849101,35,2647.1929180720526,543.2,28,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,758701,HYPERCAR-07,8,8,386,86308.30948841457,35,2626.1488480720523,516.8000000000001,27,4,1,-118.28863992355764,0,21.044070000000374
wec,Le Mans 24 2026,track_position,HYPERCAR,5,758701,HYPERCAR-07,13,13,385,86220.28578047169,35,2647.1929180720526,573.6,28,-1,0,-30.264931980680558,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,758701,HYPERCAR-07,12,12,386,86382.74590550268,36,2631.499855023167,544.8000000000001,28,0,1,-192.72505701167393,1,15.693063048885506
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,758701,HYPERCAR-07,12,12,385,86190.02084849101,35,2647.1929180720526,543.2,28,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,758701,HYPERCAR-07,18,31,366,86243.18516009251,162,6993.413687359953,357.6,28,-6,-19,-53.16431160150387,127,-4346.2207692879
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,277477,HYPERCAR-17,4,4,381,86194.72542022988,35,2625.351101616495,476.00000000000006,37,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,277477,HYPERCAR-17,7,7,381,86344.3971538931,36,2650.3446982780706,485.6,37,-3,0,-149.67173366321367,1,-24.993596661575793
wec,Le Mans 24 2026,track_position,HYPERCAR,5,277477,HYPERCAR-17,3,3,382,86372.46863503044,34,2597.2848864456228,482.40000000000003,37,1,1,-177.74321480056096,-1,28.066215170872056
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,277477,HYPERCAR-17,4,4,381,86159.81531523712,36,2607.550286445623,479.20000000000005,37,0,0,34.910104992755805,1,17.80081517087183
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,277477,HYPERCAR-17,4,4,381,86194.72542022988,35,2625.351101616495,476.00000000000006,37,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,277477,HYPERCAR-17,18,61,336,86292.54380924844,289,12942.856742330381,100.80000000000001,42,-14,-45,-97.81838901856099,254,-10317.505640713887
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,519438,HYPERCAR-03,4,4,380,86225.97710995165,35,2454.8405802413736,507.20000000000005,37,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,519438,HYPERCAR-03,3,3,380,86185.62701620403,36,2434.4558374090157,468.00000000000006,38,1,0,40.35009374762012,1,20.384742832357915
wec,Le Mans 24 2026,track_position,HYPERCAR,5,519438,HYPERCAR-03,4,4,380,86204.2805411803,35,2459.9732802413732,490.40000000000003,37,0,0,21.69656877135276,0,-5.132699999999659
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,519438,HYPERCAR-03,3,3,380,86193.15142310793,35,2419.5312530090664,512.0,37,1,0,32.82568684371654,0,35.30932723230717
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,519438,HYPERCAR-03,4,4,380,86225.97710995165,35,2454.8405802413736,507.20000000000005,37,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,519438,HYPERCAR-03,11,11,379,86222.92286723202,64,3033.4929719215475,474.40000000000003,37,-7,-1,3.0542427196342032,29,-578.6523916801739
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,385380,HYPERCAR-03,3,3,385,86286.45788527069,36,2713.135005959405,512.8000000000001,29,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,385380,HYPERCAR-03,3,3,385,86275.46992301883,37,2733.678120611476,531.2,29,0,0,10.987962251863792,1,-20.543114652070926
wec,Le Mans 24 2026,track_position,HYPERCAR,5,385380,HYPERCAR-03,12,12,384,86184.1951312525,36,2713.135005959405,537.6,29,-9,-1,102.26275401818566,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,385380,HYPERCAR-03,1,1,385,86242.03299863066,36,2667.339612480021,515.2,29,2,0,44.42488664003031,0,45.795393479384074
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,385380,HYPERCAR-03,12,12,384,86181.32617774062,36,2713.135005959405,535.2,29,-9,-1,105.1317075300758,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,385380,HYPERCAR-03,11,11,385,86377.28319230165,56,2987.090802825813,498.40000000000003,28,-8,0,-90.82530703095836,20,-273.95579686640804
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,896917,HYPERCAR-11,7,7,379,86264.54338595415,35,2564.6782941089496,516.8000000000001,40,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,896917,HYPERCAR-11,7,7,379,86253.18609024104,38,2678.353599283449,495.20000000000005,39,0,0,11.357295713110943,3,-113.6753051744995
wec,Le Mans 24 2026,track_position,HYPERCAR,5,896917,HYPERCAR-11,10,10,379,86373.92107264456,36,2606.531907195491,540.0,40,-3,0,-109.37768669040815,1,-41.85361308654137
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,896917,HYPERCAR-11,7,7,379,86217.85650287702,35,2519.4069641276883,516.8000000000001,40,0,0,46.68688307712728,0,45.27132998126126
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,896917,HYPERCAR-11,7,7,379,86264.54338595415,35,2564.6782941089496,516.8000000000001,40,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,896917,HYPERCAR-11,18,18,377,86311.22741314973,64,3001.1704308097846,505.6,42,-11,-2,-46.684027195573435,29,-436.4921367008351
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,287643,HYPERCAR-07,9,9,391,86494.91853422251,37,2634.7568132891915,564.0,16,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,287643,HYPERCAR-07,9,9,391,86494.91853422251,37,2634.7568132891915,564.0,16,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,287643,HYPERCAR-07,9,9,391,86446.91245238735,37,2636.2966232891918,572.0,18,0,0,48.00608183516306,0,-1.539810000000216
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,287643,HYPERCAR-07,7,7,391,86406.61822593842,37,2600.319185544535,562.4000000000001,16,2,0,88.3003082840878,0,34.437627744656766
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,287643,HYPERCAR-07,9,9,391,86494.9084805784,37,2634.7568132891915,560.8000000000001,16,0,0,0.010053644116851501,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,287643,HYPERCAR-07,18,18,384,86451.95876712116,112,4435.9811506379,467.20000000000005,19,-9,-7,42.9597671013471,75,-1801.2243373487086
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,409401,HYPERCAR-14,4,4,392,86371.59383603271,37,2494.2254361667983,612.0,18,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,409401,HYPERCAR-14,3,3,392,86284.42965975766,37,2482.3175721667985,556.8000000000001,15,1,0,87.16417627505143,0,11.90786399999979
wec,Le Mans 24 2026,track_position,HYPERCAR,5,409401,HYPERCAR-14,4,4,392,86376.60208384179,37,2496.7917861667984,576.8000000000001,18,0,0,-5.008247809077147,0,-2.5663500000000568
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,409401,HYPERCAR-14,4,4,392,86380.3058987572,38,2499.630269904903,619.2,18,0,0,-8.712062724487623,1,-5.404833738104571
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,409401,HYPERCAR-14,4,4,392,86370.58387667304,37,2494.2254361667983,584.0,18,0,0,1.009959359667846,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,409401,HYPERCAR-14,18,37,349,86234.35410017552,278,11837.6067226706,153.60000000000002,19,-14,-43,137.23973585719068,241,-9343.381286503802
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,714202,HYPERCAR-07,4,4,376,86296.35434417693,34,2540.3146284089353,444.0,42,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,714202,HYPERCAR-07,8,8,375,86205.16539906943,36,2581.206642437252,461.6,42,-4,-1,91.18894510749669,2,-40.89201402831668
wec,Le Mans 24 2026,track_position,HYPERCAR,5,714202,HYPERCAR-07,3,3,376,86284.2149946039,34,2540.7252444089354,462.40000000000003,41,1,0,12.139349573029904,0,-0.4106160000001182
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,714202,HYPERCAR-07,3,3,376,86284.38879351623,35,2528.780183939954,446.40000000000003,42,1,0,11.965550660694134,1,11.534444468981292
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,714202,HYPERCAR-07,4,4,376,86296.35434417693,34,2540.3146284089353,444.0,42,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,714202,HYPERCAR-07,18,37,351,86455.63057797993,224,9304.357172266926,190.4,48,-14,-25,-159.27623380300065,190,-6764.0425438579905
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,300023,HYPERCAR-04,8,8,390,86231.22349605478,36,2688.806355038708,588.8000000000001,17,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,300023,HYPERCAR-04,3,3,391,86362.67288111792,38,2762.2114493976874,534.4000000000001,16,5,1,-131.44938506314065,2,-73.40509435897957
wec,Le Mans 24 2026,track_position,HYPERCAR,5,300023,HYPERCAR-04,8,8,391,86295.75026702943,36,2688.806355038708,570.4000000000001,17,0,1,-64.52677097465494,0,0.0
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,300023,HYPERCAR-04,8,8,390,86188.6809060479,36,2655.8487594974863,582.4000000000001,17,0,0,42.542590006880346,0,32.95759554122151
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,300023,HYPERCAR-04,8,8,390,86231.22349605478,36,2688.806355038708,588.8000000000001,17,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,300023,HYPERCAR-04,18,62,343,86175.95479373589,307,13726.586509027798,64.8,19,-10,-47,55.26870231889188,271,-11037.78015398909
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,526034,HYPERCAR-07,3,3,391,86261.67364466038,38,2637.003452361356,515.2,14,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,526034,HYPERCAR-07,3,3,391,86261.67364466038,38,2637.003452361356,515.2,14,0,0,0.0,0,0.0
wec,Le Mans 24 2026,track_position,HYPERCAR,5,526034,HYPERCAR-07,3,3,391,86261.7194995844,38,2639.569802361356,520.8000000000001,14,0,0,-0.04585492402839009,0,-2.5663500000000568
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,526034,HYPERCAR-07,2,2,391,86220.46160728122,38,2599.0686328999304,514.4000000000001,14,1,0,41.212037379154935,0,37.93481946142538
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,526034,HYPERCAR-07,3,3,391,86261.67364466038,38,2637.003452361356,515.2,14,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,526034,HYPERCAR-07,8,8,390,86222.85077878588,53,2828.712834971836,592.8000000000001,14,-5,-1,38.82286587449198,15,-191.70938261048013
wec,Le Mans 24 2026,fuel_window,HYPERCAR,5,813406,HYPERCAR-16,2,2,383,86453.5718537185,35,2466.6468775557987,528.0,36,0,0,0.0,0,0.0
wec,Le Mans 24 2026,caution_gambler,HYPERCAR,5,813406,HYPERCAR-16,1,1,383,86428.14021109538,37,2509.6650232034126,528.0,36,1,0,25.43164262312348,2,-43.01814564761389
wec,Le Mans 24 2026,track_position,HYPERCAR,5,813406,HYPERCAR-16,2,2,383,86416.80257378939,35,2447.7585415557987,508.8,34,0,0,36.76927992911078,0,18.88833599999998
wec,Le Mans 24 2026,splash_and_dash,HYPERCAR,5,813406,HYPERCAR-16,2,2,383,86408.97288375432,35,2415.447219101116,523.2,36,0,0,44.59896996417956,0,51.199658454682776
wec,Le Mans 24 2026,lap_down,HYPERCAR,5,813406,HYPERCAR-16,2,2,383,86453.5718537185,35,2466.6468775557987,528.0,36,0,0,0.0,0,0.0
wec,Le Mans 24 2026,agent,HYPERCAR,5,813406,HYPERCAR-16,11,11,382,86455.15990807061,63,3114.7432818928473,517.6,37,-9,-1,-1.588054352105246,28,-648.0964043370486
